arrest_charge_degree,person_id,is_recid,juv_fel_count,juv_misd_count,juv_other_count,prison_in,prison_out,prison_duration_days,legal_status,marital_status,race,sex,age,priors_count,c_charge_degree,filing_type,filing_agency,initial_charge,initial_statute
(F3),2723,1,0,0,0,2013-08-29 12:29:01.000000,2015-03-20 12:11:27.000000,567.9878009259701,Pretrial,Single,African-American,Male,25,4,(F3),No Information,Sunrise PD,Attempt Crim Use of Personal ID Info,817.568(2)(a)
(M1),6448,1,0,0,0,2014-11-05 03:30:09.000000,2014-11-06 03:30:00.000000,0.9998958334326744,Pretrial,Single,Caucasian,Male,29,4,(M1),SAO Information,Miramar PD,Resist/Obstruct W/O Violence,843.02
(M1),4725,1,1,0,0,2013-12-11 12:58:30.000000,2014-01-21 09:54:00.000000,40.871875000186265,Pretrial,Single,African-American,Female,51,10,(F3),No Information,Broward Sheriff Office/Pompano Beach,Resist/obstruct Officer W/viol,843.01
(0),7302,1,1,1,0,2015-04-28 09:23:02.000000,2015-12-07 09:43:55.000000,223.0145023148507,Pretrial,Single,African-American,Male,41,24,(F3),SAO Information,Broward Sheriff Office/Oakland Park,Leaving The Scene Of Accident,327.035
(M2),2382,1,0,0,0,2014-01-21 12:50:29.000000,2014-03-11 05:40:00.000000,48.70105324080214,Pretrial,Married,African-American,Male,58,24,(F3),No Information,Broward Sheriff Office/Pompano Beach,Possession Burglary Tools,810.06
(F3),534,0,1,0,0,2013-12-06 12:43:53.000000,2013-12-31 10:30:11.000000,24.907152777537704,Pretrial,Single,African-American,Male,20,1,(F3),SAO Information- Not In Custody,Broward Sheriff Office,Burglary Structure Unoccup,810.02(4)(a)
(F2),8773,1,2,0,0,2013-07-20 12:42:29.000000,2013-07-29 02:42:03.000000,8.583032407332212,Pretrial,Single,African-American,Male,40,23,(M1),No Information,Broward Sheriff Office,Solicit to Commit Armed Robbery,812.13(2)(a)
(F3),8552,1,0,1,0,2013-05-16 01:08:50.000000,2013-05-31 06:08:06.000000,15.20782407419756,Pretrial,Single,African-American,Male,29,17,(F3),No Information,Fort Lauderdale PD,Depriv LEO of Protect/Communic,843.025
(M2),1000,1,0,0,0,2014-06-08 05:21:53.000000,2014-06-09 01:12:50.000000,0.8270486108958721,Pretrial,Single,African-American,Male,31,23,(F3),SAO Information,Hollywood PD,Prowling/Loitering,856.021
(F2),5155,1,0,0,0,2016-02-15 04:20:54.000000,2016-04-12 04:03:41.000000,56.98804398160428,Pretrial,Single,African-American,Male,28,18,(F3),No Information,Lauderhill PD,Pos/Sel/Del Cannabis 1000FTChur,893.13(1)(e)2
(F3),122,1,0,0,0,2013-10-25 09:05:53.000000,2013-10-26 09:43:15.000000,1.025949073955417,Pretrial,Single,African-American,Male,30,8,(M1),SAO Information,Pembroke Pines PD,Driving While License Revoked,322.34(5)
(0),10039,1,0,0,0,2013-12-16 01:24:15.000000,2014-07-15 04:30:40.000000,211.12945601856336,Pretrial,Single,African-American,Male,63,22,(M1),Citation,Broward Sheriff Office,No Tag Light,316.221(2)
(F3),10241,1,0,0,1,2013-03-12 02:56:33.000000,2013-03-19 07:21:12.000000,7.183784722350538,Pretrial,Single,African-American,Male,30,10,(F3),SAO Information,Broward Sheriff Office/Oakland Park,Tampering With Physical Evidence,918.13(1)(a)
(MO3),2849,0,0,0,0,2014-04-16 10:30:12.000000,2014-04-18 04:47:18.000000,1.7618749998509884,Pretrial,Single,African-American,Male,52,17,(F3),Filed at Magistrate,Fort Lauderdale PD,Prostitution,OFLD161B89
(F3),9361,0,0,0,0,2013-09-24 03:51:12.000000,2013-10-03 06:36:15.000000,9.114618055522442,Pretrial,Single,African-American,Male,36,12,(F3),SAO Information- Not In Custody,Lauderhill PD,Stalking (Aggravated),784.048(3)
(F3),3675,1,0,0,0,2014-12-09 10:39:51.000000,2014-12-12 02:03:03.000000,2.64111111080274,Pretrial,Single,African-American,Male,37,9,(F2),No Information,Fort Lauderdale PD,Possession of Cocaine,893.03(2)(a)4
(M2),4355,0,2,0,0,2014-03-11 11:57:46.000000,2015-03-12 07:52:50.000000,365.8299074075185,Pretrial,Single,African-American,Male,37,27,(F2),No Information,Broward Sheriff Office/Pompano Beach,Trespassing Public School Grounds,228.091
(TCX),2220,1,0,0,0,2014-01-15 05:40:21.000000,2014-01-16 03:54:05.000000,0.926203703507781,Pretrial,Single,African-American,Male,52,15,(M1),SAO Information,Miramar PD,Leaving The Scene Of Accident,316.027
(F3),8428,1,0,0,0,2013-05-11 04:17:18.000000,2013-07-12 06:20:02.000000,62.08523148158565,Pretrial,Single,Caucasian,Female,36,7,(F3),SAO Information- Not In Custody,Coral Springs PD,Dealing in Stolen Property,812.019(1)
